index,description,object_category,reference_intent,expected_behavior,candidate_ids,candidate_count,known_traits,missing_traits,expected_response,Verified
129,the blue gear stands,gear_stand,explicit_plural,return_all,STAND_ROW4_LEFT|STAND_ROW4_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
130,the left gear stands,gear_stand,explicit_plural,return_all,STAND_ROW1_LEFT|STAND_ROW2_LEFT|STAND_ROW3_LEFT|STAND_ROW4_LEFT,4,plural_category,none,Return all listed matching objects without asking for a singular choice.,
131,the right gear stands,gear_stand,explicit_plural,return_all,STAND_ROW1_RIGHT|STAND_ROW2_RIGHT|STAND_ROW3_RIGHT|STAND_ROW4_RIGHT,4,plural_category,none,Return all listed matching objects without asking for a singular choice.,
132,the Row 1 screws,screw,explicit_plural,return_all,SCREW_ROW1_LEFT|SCREW_ROW1_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
133,the Row 2 screws,screw,explicit_plural,return_all,SCREW_ROW2_LEFT|SCREW_ROW2_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
134,the Row 3 screws,screw,explicit_plural,return_all,SCREW_ROW3_LEFT|SCREW_ROW3_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
135,the Row 4 screws,screw,explicit_plural,return_all,SCREW_ROW4_LEFT|SCREW_ROW4_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
136,the silver screws,screw,explicit_plural,return_all,SCREW_ROW1_LEFT|SCREW_ROW1_RIGHT|SCREW_ROW4_LEFT|SCREW_ROW4_RIGHT,4,plural_category,none,Return all listed matching objects without asking for a singular choice.,
137,the black screws,screw,explicit_plural,return_all,SCREW_ROW2_LEFT|SCREW_ROW2_RIGHT|SCREW_ROW3_LEFT|SCREW_ROW3_RIGHT,4,plural_category,none,Return all listed matching objects without asking for a singular choice.,
138,the Row 2 gears,gear,explicit_plural,return_all,GEAR_ROW2_LEFT|GEAR_ROW2_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
139,the Row 3 gears,gear,explicit_plural,return_all,GEAR_ROW3_LEFT|GEAR_ROW3_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
140,the large gears,gear,explicit_plural,return_all,GEAR_ROW1_LEFT|GEAR_ROW4_LEFT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
141,the smaller gears,gear,explicit_plural,return_all,GEAR_ROW2_LEFT|GEAR_ROW3_LEFT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
142,the larger gears,gear,explicit_plural,return_all,GEAR_ROW2_RIGHT|GEAR_ROW3_RIGHT,2,plural_category,none,Return all listed matching objects without asking for a singular choice.,
143,the gear rods,gear_rod,explicit_plural,return_all,GEAR_ROD_ROW1|GEAR_ROD_ROW2|GEAR_ROD_ROW3|GEAR_ROD_ROW4,4,plural_category,none,Return all listed matching objects without asking for a singular choice.,
144,the black bearings,bearing,explicit_plural,return_all,BEARING_ROW1_LEFT|BEARING_ROW1_RIGHT|BEARING_ROW2_LEFT|BEARING_ROW2_RIGHT|BEARING_ROW3_LEFT|BEARING_ROW3_RIGHT|BEARING_ROW4_LEFT|BEARING_ROW4_RIGHT,8,plural_category,none,Return all listed matching objects without asking for a singular choice.,
145,the wooden pins,pin,explicit_plural,return_all,PIN_ROW1_LEFT|PIN_ROW1_RIGHT|PIN_ROW2_LEFT|PIN_ROW2_RIGHT|PIN_ROW3_LEFT|PIN_ROW3_RIGHT|PIN_ROW4_LEFT,7,plural_category,none,Return all listed matching objects without asking for a singular choice.,
146,the Row 2 gear pair,gear,collective_group,return_group,GEAR_ROW2_LEFT|GEAR_ROW2_RIGHT,2,explicit_group,none,Return the complete named group without clarification.,
147,the Row 3 gear pair,gear,collective_group,return_group,GEAR_ROW3_LEFT|GEAR_ROW3_RIGHT,2,explicit_group,none,Return the complete named group without clarification.,
148,both bearings in Row 1,bearing,collective_group,return_group,BEARING_ROW1_LEFT|BEARING_ROW1_RIGHT,2,explicit_group,none,Return the complete named group without clarification.,
149,both stands in the crank row,gear_stand,collective_group,return_group,STAND_ROW1_LEFT|STAND_ROW1_RIGHT,2,explicit_group,none,Return the complete named group without clarification.,
150,the stands in the silver-screw rows,gear_stand,collective_group,return_group,STAND_ROW1_LEFT|STAND_ROW1_RIGHT|STAND_ROW4_LEFT|STAND_ROW4_RIGHT,4,explicit_group,none,Return the complete named group without clarification.,
